GROSS_MONTHLY_INCOME,MONTHLY_CAR_PAYMENT,MONTHLY_CREDIT_CARD_PAYMENT,STUDENT_LOAN_PAYMENT,HOME_APPRAISED_VALUE,EST_MONTHLY_MORTGAGE_PAYMENT,DOWN_PAYMENT_AMOUNT,CREDIT_SCORE,APPROVED,PMI
8500,2700,3000,2200,795000,2200,360000,540,No,0.00
8500,2700,3000,2200,795000,2200,360000,540,No,0.00
100000,2700,3000,2200,795000,2200,360000,540,No,0.00
12000,1800,1900,1900,550000,2700,186000,460,No,0.00
100000,2700,3000,2200,795000,2200,360000,540,No,0.00
12000,1800,1900,1900,550000,2700,186000,460,No,0.00
8500,2700,3000,2200,795000,2200,360000,540,No,0.00
8500,2700,3000,2200,1242834,2200,360000,540,No,0.00
5500,2400,1600,2400,315000,2800,137000,410,No,0.00
10000,2000,2900,2100,705000,2800,331000,470,No,0.00
